2023-02-14 16-01-48+00,Enion,1,5,59.41,"LINESTRING(1419.73 969.91,3053.01 3246.43)",2477.00,1,"objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r","Traveling 2477y for |cFFFFFF00|Hquest:5903:55|h[A Plague Upon Thee]|h|r to objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r"
2023-02-14 16-01-48+00,Tuste,1,2,-nan(ind),"LINESTRING(-15047.83 -10824.34,-14905.38 -10732.82)",169.00,1,"objective 0 loot |cffffffff|Hitem:20404:0:0:0|h[Encrypted Twilight Text]|h|r from |cFFFFFF00|Hentry:11880:|h[Twilight Avenger]|h|r","Traveling 169y for |cFFFFFF00|Hquest:8318:60|h[Secret Communication]|h|r to objective 0 loot |cffffffff|Hitem:20404:0:0:0|h[Encrypted Twilight Text]|h|r from |cFFFFFF00|Hentry:11880:|h[Twilight Avenger]|h|r"
2023-02-14 16-01-48+00,Stanild,4,1,45.58,"LINESTRING(-531.20 -14420.80,-527.25 -14426.20)",7.00,1,"rpg npc  |cFFFFFF00|Hentry:2625:|h[Viznik Goldgrubber]|h|r","(Forced) Traveling 7y for rpg to rpg npc  |cFFFFFF00|Hentry:2625:|h[Viznik Goldgrubber]|h|r"
2023-02-14 16-01-48+00,Maeonia,2,9,16.08,"LINESTRING(-10480.21 -2646.36,-10565.89 -2570.85)",114.00,1,"questgiver |cFFFFFF00|Hentry:3439:|h[Wizzlecrank's Shredder]|h|r","Traveling 114y for |cFFFFFF00|Hquest:858:18|h[Ignition]|h|r to questgiver |cFFFFFF00|Hentry:3439:|h[Wizzlecrank's Shredder]|h|r"
2023-02-14 16-01-48+00,Chremon,8,7,23.19,"LINESTRING(-9978.07 -4608.88,-9950.11 -4598.82)",30.00,1,"questgiver |cFFFFFF00|Hentry:3972:|h[WANTED]|h|r","Traveling 30y for |cFFFFFF00|Hquest:895:16|h[WANTED: Baron Longshore]|h|r to questgiver |cFFFFFF00|Hentry:3972:|h[WANTED]|h|r"
2023-02-14 16-01-48+00,Phryne,6,1,58.74,"LINESTRING(-106.67 -13733.30,-12497.66 -10128.80)",6681.00,1,"objective 0 loot |cffffffff|Hitem:11834:0:0:0|h[Super Sticky Tar]|h|r from |cFFFFFF00|Hentry:6518:|h[Tar Lurker]|h|r","Traveling 6681y for |cFFFFFF00|Hquest:4504:54|h[Super Sticky]|h|r to objective 0 loot |cffffffff|Hitem:11834:0:0:0|h[Super Sticky Tar]|h|r from |cFFFFFF00|Hentry:6518:|h[Tar Lurker]|h|r"
2023-02-14 16-01-48+00,Trinidada,2,3,14.79,"LINESTRING(-13711.82 -4983.64,-13948.55 -4675.38)",389.00,1,"questgiver |cFFFFFF00|Hentry:3419:|h[Apothecary Zamah]|h|r","Traveling 389y for |cFFFFFF00|Hquest:962:18|h[Serpentbloom]|h|r to questgiver |cFFFFFF00|Hentry:3419:|h[Apothecary Zamah]|h|r"
2023-02-14 16-01-48+00,Athelisiaa,1,8,11.84,"LINESTRING(-128.97 -9426.85,-129.18 -9427.15)",0.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 0y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-01-48+00,Galfridusa,3,3,inf,"LINESTRING(-8521.15 2886.32,-8389.08 2952.95)",6.00,1,"objective 0 loot |cffffffff|Hitem:12366:0:0:0|h[Thick Yeti Fur]|h|r from |cFFFFFF00|Hentry:7458:|h[Ice Thistle Yeti]|h|r","Traveling 6y for |cFFFFFF00|Hquest:3783:56|h[Are We There, Yeti?]|h|r to objective 0 loot |cffffffff|Hitem:12366:0:0:0|h[Thick Yeti Fur]|h|r from |cFFFFFF00|Hentry:7458:|h[Ice Thistle Yeti]|h|r"
2023-02-14 16-01-48+00,Theodelindaa,3,3,22.27,"LINESTRING(1161.21 -10516.00,3250.32 -9364.70)",2244.00,1,"objective 0 loot |cffffffff|Hitem:1075:0:0:0|h[Shadowhide Pendant]|h|r from |cFFFFFF00|Hentry:433:|h[Shadowhide Gnoll]|h|r","Traveling 2244y for |cFFFFFF00|Hquest:91:23|h[Solomon's Law]|h|r to objective 0 loot |cffffffff|Hitem:1075:0:0:0|h[Shadowhide Pendant]|h|r from |cFFFFFF00|Hentry:433:|h[Shadowhide Gnoll]|h|r"
2023-02-14 16-01-48+00,Balius,7,4,23.87,"LINESTRING(-14237.45 2370.94,-14204.38 1960.63)",53.00,1,"objective 1 loot |cffffffff|Hitem:7499:0:0:0|h[Middle of Gelkak's Key]|h|r from |cFFFFFF00|Hentry:2202:|h[Greymist Coastrunner]|h|r","Traveling 53y for |cFFFFFF00|Hquest:2098:20|h[Gyromast's Retrieval]|h|r to objective 1 loot |cffffffff|Hitem:7499:0:0:0|h[Middle of Gelkak's Key]|h|r from |cFFFFFF00|Hentry:2202:|h[Greymist Coastrunner]|h|r"
2023-02-14 16-01-48+00,Heletradana,6,11,38.57,"LINESTRING(-448.17 -14430.40,632.59 -11654.80)",2979.00,1,"grind mob  |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r","Traveling 2979y for grinding money to grind mob  |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r"
2023-02-14 16-01-48+00,Vitalianus,1,9,14.06,"LINESTRING(-13910.97 2032.58,2674.53 -5047.08)",3347.00,1,"objective 0 loot |cffffffff|Hitem:3110:0:0:0|h[Tunnel Rat Ear]|h|r from |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r","Traveling 3347y for |cFFFFFF00|Hquest:416:11|h[Rat Catching]|h|r to objective 0 loot |cffffffff|Hitem:3110:0:0:0|h[Tunnel Rat Ear]|h|r from |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2023-02-14 16-01-48+00,Caesariaa,8,5,52.95,"LINESTRING(-149.35 -12378.40,-11722.30 -10023.42)",7575.00,1,"objective 0 loot |cffffffff|Hitem:11018:0:0:0|h[Un'Goro Soil]|h|r from |cFFFFFF00|Hentry:6516:|h[Un'Goro Thunderer]|h|r","Traveling 7575y for |cFFFFFF00|Hquest:3761:50|h[Un'Goro Soil]|h|r to objective 0 loot |cffffffff|Hitem:11018:0:0:0|h[Un'Goro Soil]|h|r from |cFFFFFF00|Hentry:6516:|h[Un'Goro Thunderer]|h|r"
2023-02-14 16-01-48+00,Aluiua,1,4,11.45,"LINESTRING(-491.42 -8980.44,-83.00 -9184.27)",457.00,1,"grind mob  |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r","Traveling 457y for grinding money to grind mob  |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2023-02-14 16-01-48+00,Pariset,3,5,14.18,"LINESTRING(786.03 -5202.92,677.03 -5643.36)",117.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Traveling 117y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-01-48+00,Wulueua,2,9,23.20,"LINESTRING(-11789.06 -6064.08,-11589.39 -5666.87)",267.00,1,"objective 0 to kill |cFFFFFF00|Hentry:3260:|h[Bristleback Water Seeker]|h|r","Traveling 267y for |cFFFFFF00|Hquest:878:21|h[Tribes at War]|h|r to objective 0 to kill |cFFFFFF00|Hentry:3260:|h[Bristleback Water Seeker]|h|r"
2023-02-14 16-01-48+00,Doraa,3,4,14.20,"LINESTRING(1155.42 -4822.79,1152.40 -4821.13)",3.00,1,"questtaker |cFFFFFF00|Hentry:1573:|h[Gryth Thurden]|h|r","Traveling 3y for |cFFFFFF00|Hquest:6388:10|h[Gryth Thurden]|h|r to questtaker |cFFFFFF00|Hentry:1573:|h[Gryth Thurden]|h|r"
2023-02-14 16-01-49+00,Loert,3,4,57.32,"LINESTRING(1457.72 -7672.20,1470.72 -7682.90)",14.00,1,"objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:7027:|h[Blackrock Slayer]|h|r","Traveling 14y for |cFFFFFF00|Hquest:4283:56|h[FIFTY! YEP!]|h|r to objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:7027:|h[Blackrock Slayer]|h|r"
2023-02-14 16-01-49+00,Ursel,5,8,50.15,"LINESTRING(1187.43 -6527.29,1404.15 -6493.95)",203.00,1,"objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r","Traveling 203y for |cFFFFFF00|Hquest:7727:49|h[Incendosaurs? Whateverosaur is More Like It]|h|r to objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r"
2023-02-14 16-01-49+00,Bazkoarea,1,9,24.29,"LINESTRING(-500.83 -8392.10,1836.39 -9562.95)",1301.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Traveling 1301y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
