2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-01-42+00,Heude,"LINESTRING(367.385 -5589.16,360.977 -5588.07)",1,1,10.9972,0
2023-02-14 16-01-48+00,Sibblya,"LINESTRING(-1501.16 -9588.91,-1506.8 -9587.61)",4,4,19.0736,0
2023-02-14 16-01-48+00,Stanild,"LINESTRING(-531.2 -14420.8,-523.967 -14428)",4,1,45.58,0
2023-02-14 16-01-48+00,Maeonia,"LINESTRING(-10480.2 -2646.36,-10568.5 -2570)",2,9,16.0848,0
2023-02-14 16-01-48+00,Chremon,"LINESTRING(-9978.07 -4608.88,-9953.3 -4599.43)",8,7,23.1882,0
2023-02-14 16-01-48+00,Phryne,"LINESTRING(-106.667 -13733.3,-33.667 -13697.4)",6,1,58.7357,0
2023-02-14 16-01-48+00,Wulueua,"LINESTRING(-11789.1 -6064.08,-11793 -5916.56)",2,9,23.1994,0
2023-02-14 16-01-48+00,Trinidada,"LINESTRING(-13711.8 -4983.64,-13809.9 -4882.31)",2,3,14.7911,0
2023-02-14 16-01-48+00,Vitalianus,"LINESTRING(-13911 2032.58,-14023 2112.18)",1,9,14.0638,0
2023-02-14 16-01-49+00,Heletradana,"LINESTRING(-448.171 -14430.4,-565.549 -14394.8)",6,11,38.5737,0
2023-02-14 16-01-49+00,Aluiua,"LINESTRING(-491.425 -8980.44,-392.678 -9090.4)",1,4,11.4487,0
2023-02-14 16-01-49+00,Pariset,"LINESTRING(786.028 -5202.92,805.284 -5333.04)",3,5,14.1833,0
2023-02-14 16-01-49+00,Doraa,"LINESTRING(1155.42 -4822.79,1237.26 -4861.88)",3,4,14.2018,0
2023-02-14 16-01-49+00,Theodelindaa,"LINESTRING(1161.21 -10516,1254.18 -10518)",3,3,22.2711,0
2023-02-14 16-01-49+00,Caesariaa,"LINESTRING(-149.35 -12378.4,-55.4435 -12418.3)",8,5,52.9454,0
2023-02-14 16-01-49+00,Balius,"LINESTRING(-14237.4 2370.94,-14202.5 2234.64)",7,4,23.8714,0
2023-02-14 16-01-49+00,Bergard,"LINESTRING(-867.846 -8955.5,-781.281 -8939.9)",1,9,15.6178,0
2023-02-14 16-01-49+00,Loert,"LINESTRING(1457.72 -7672.2,1473.79 -7684.11)",3,4,57.317,0
2023-02-14 16-01-49+00,Ieltxu,"LINESTRING(-8838.91 -10586,-8970.84 -10653.1)",8,5,47.7259,0
2023-02-14 16-01-49+00,Bazkoarea,"LINESTRING(-500.834 -8392.1,-555.976 -8383.11)",1,9,24.286,0
2023-02-14 16-01-50+00,Wulvellaa,"LINESTRING(-323.531 2251.19,-428.05 2189.54)",6,1,12.7526,0
2023-02-14 16-01-50+00,Grifon,"LINESTRING(900.89 -4898.36,1019.57 -4826.67)",3,2,29.7567,0
2023-02-14 16-01-50+00,Fato,"LINESTRING(-370.055 1604.84,-293.605 1577.81)",8,7,14.0019,0
2023-02-14 16-01-50+00,Binhildis,"LINESTRING(1151.55 -4771.17,1152.4 -4821.13)",3,2,14.3713,0
2023-02-14 16-01-50+00,Martlet,"LINESTRING(1386.67 -9877.33,1418.85 -9998.07)",7,8,25.7686,0
2023-02-14 16-01-50+00,Mabilliaa,"LINESTRING(1180.17 -6537.46,1186.7 -6519.74)",8,8,-nan(ind),0
2023-02-14 16-01-50+00,Raynoldus,"LINESTRING(-8294.04 -11659.3,-8400.12 -11653.1)",7,8,45.5085,0
2023-02-14 16-01-50+00,Roguelin,"LINESTRING(3183.67 -10689.8,3144.6 -10807.9)",4,4,54.1087,0
2023-02-14 16-01-50+00,Amuna,"LINESTRING(-15086.5 -11748.2,-15033.3 -11614.1)",6,7,-nan(ind),0
2023-02-14 16-01-50+00,Adria,"LINESTRING(-672.973 -8863.96,-558.468 -8906.51)",3,2,20.2629,0
2023-02-14 16-01-50+00,Frediswitha,"LINESTRING(-11534.9 -1821.35,-11611.5 -1899.52)",1,5,26.838,0
2023-02-14 16-01-50+00,Mehme,"LINESTRING(-9244.58 -2039.58,-9283.24 -2065.66)",2,3,45.4826,0
2023-02-14 16-01-51+00,Baduaruisa,"LINESTRING(525.871 -9501.3,497.739 -9642)",1,9,12.1061,0
2023-02-14 16-01-51+00,Godelevea,"LINESTRING(-14589.9 -10567.1,-14672.7 -10672)",6,7,-nan(ind),0
2023-02-14 16-01-51+00,Frigeridus,"LINESTRING(1598.69 949.223,1588.08 938.616)",8,3,-nan(ind),0
2023-02-14 16-01-51+00,Raganhard,"LINESTRING(-11157.2 -1366.13,-11185.1 -1461.47)",8,3,28.8031,0
2023-02-14 16-01-51+00,Eriphylea,"LINESTRING(-13005.9 3194.99,-13102.7 3256.48)",4,4,20.5339,0
2023-02-14 16-01-51+00,Wamba,"LINESTRING(-11058.4 -4154.66,-11080 -4109.47)",8,4,18.4121,0
2023-02-14 16-01-51+00,Clarry,"LINESTRING(-1079 -10128.7,-1046.01 -10144.8)",1,2,16.4181,0
2023-02-14 16-01-51+00,Herbrand,"LINESTRING(-1561.18 -11286.4,-1581.74 -11250.3)",1,8,17.8451,0
2023-02-14 16-01-51+00,Zabalba,"LINESTRING(-8996.02 -7645.32,-9094.19 -7534.56)",1,2,38.0035,0
2023-02-14 16-01-51+00,Emecina,"LINESTRING(2736.93 -8365.08,2675.75 -8260.11)",7,1,-nan(ind),0
2023-02-14 16-01-51+00,Enion,"LINESTRING(1419.73 969.913,1429.08 928.273)",1,5,59.4068,0
2023-02-14 16-01-51+00,Maurianus,"LINESTRING(2810.7 -8114.69,2810.7 -8114.69)",7,8,58.3555,0
2023-02-14 16-01-51+00,Antoinnea,"LINESTRING(-10977.5 -4121.07,-11000.7 -4101.37)",6,1,43.2757,0
2023-02-14 16-01-51+00,Salicar,"LINESTRING(-13032.6 -1159.65,-12932.4 -1260.96)",3,3,28.9093,0
2023-02-14 16-01-51+00,Dumpty,"LINESTRING(-356.945 2239.2,-273.994 2256.16)",6,11,32.8765,0
2023-02-14 16-01-51+00,Ulaa,"LINESTRING(-163.257 -12357.5,-172.012 -12348)",6,11,38.0306,0
2023-02-14 16-01-51+00,Armandoa,"LINESTRING(-522.42 -14300.1,-531.69 -14285.1)",2,9,41.4907,0
