2023-02-14 16-01-42+00,Heude,XpGainAction,"POINT(367.39 -5589.16)",1,1,11.00,"Young Black Bear","80"
2023-02-14 16-01-48+00,Hessea,ReviveFromCorpseAction,"POINT(2435.32 2347.08)",8,5,60.00,"",""
2023-02-14 16-01-51+00,Nazubala,ReviveFromCorpseAction,"POINT(-10290.42 -6506.00)",6,11,40.17,"",""
2023-02-14 16-01-52+00,Heude,StoreLootAction,"POINT(360.98 -5588.07)",1,1,11.00,"Ruined Pelt","4865"
2023-02-14 16-01-52+00,Heude,StoreLootAction,"POINT(360.98 -5588.07)",1,1,11.00,"Chipped Claw","7074"
2023-02-14 16-01-52+00,Gotzonea,XpGainAction,"POINT(-1418.42 -11017.19)",1,4,19.11,"Defias Pillager","124"
2023-02-14 16-01-53+00,Choerilos,ReviveFromCorpseAction,"POINT(-656.53 -11657.00)",5,5,39.63,"",""
2023-02-14 16-01-53+00,Martlet,XpGainAction,"POINT(1386.67 -9897.08)",7,8,25.77,"","28"
2023-02-14 16-01-55+00,Sibblya,StoreLootAction,"POINT(-1506.80 -9587.61)",4,4,19.07,"Captain Sander's Treasure Map","1357"
2023-02-14 16-01-59+00,Armandoa,StoreLootAction,"POINT(-531.69 -14285.11)",2,9,41.49,"Sweet Nectar","1708"
2023-02-14 16-02-01+00,Antoinnea,StoreLootAction,"POINT(-11000.71 -4101.37)",6,1,43.28,"Tel'Abim Banana","4537"
2023-02-14 16-02-03+00,Ulaa,AcceptQuestAction,"POINT(-172.01 -12347.98)",6,11,38.03,"Headhunting","582"
2023-02-14 16-02-03+00,Ulaa,AcceptQuestAction,"POINT(-172.01 -12347.98)",6,11,38.03,"Grim Message","2932"
2023-02-14 16-02-03+00,Harrieta,QuestObjectiveCompletedAction,"POINT(1429.21 -6449.83)",3,2,52.91,"Incendosaurs? Whateverosaur is More Like It","0.750000"
2023-02-14 16-02-03+00,Harrieta,XpGainAction,"POINT(1429.21 -6449.83)",3,2,52.91,"Incendosaur","406"
2023-02-14 16-02-04+00,Chlotichhild,XpGainAction,"POINT(-8571.64 -11551.52)",1,8,46.18,"Southsea Freebooter","510"
2023-02-14 16-02-06+00,Mabilliaa,AcceptQuestAction,"POINT(1186.70 -6519.74)",8,8,60.00,"What the Flux?","7722"
2023-02-14 16-02-06+00,Maurianus,XpGainAction,"POINT(2819.43 -8102.60)",7,8,58.36,"Ember Worg","418"
2023-02-14 16-02-06+00,Harrieta,StoreLootAction,"POINT(1429.21 -6449.83)",3,2,52.91,"Seeping Gizzard","5133"
2023-02-14 16-02-06+00,Harrieta,StoreLootAction,"POINT(1429.21 -6449.83)",3,2,52.91,"Incendosaur Scale","18944"
2023-02-14 16-02-07+00,Granville,AutoReleaseSpiritAction,"POINT(1588.50 931.11)",4,11,60.00,"",""
2023-02-14 16-02-09+00,Herbrand,QuestObjectiveCompletedAction,"POINT(-1580.05 -11259.81)",1,8,17.86,"The People's Militia","0.533333"
2023-02-14 16-02-09+00,Herbrand,XpGainAction,"POINT(-1580.05 -11259.81)",1,8,17.86,"Defias Highwayman","260"
2023-02-14 16-02-12+00,Gonora,StoreLootAction,"POINT(-11106.97 -4112.75)",8,5,22.85,"Ice Cold Milk","1179"
2023-02-14 16-02-12+00,Antoinnea,StoreLootAction,"POINT(-11000.47 -4080.68)",6,1,43.28,"Ice Cold Milk","1179"
2023-02-14 16-02-12+00,Athisa,AcceptInvitationAction,"POINT(-11032.52 -4203.48)",2,7,29.34,"Phillidaa","2"
2023-02-14 16-02-12+00,Wamba,AcceptQuestAction,"POINT(-11079.96 -4109.47)",8,4,18.41,"Apothecary Zamah","853"
2023-02-14 16-02-14+00,Erembour,XpGainAction,"POINT(-2028.06 1178.89)",5,5,15.01,"Moss Stalker","200"
2023-02-14 16-02-14+00,Erembour,AutoSetTalentsAction,"POINT(-2028.06 1178.89)",5,5,15.01,"5","389162"
2023-02-14 16-02-20+00,Loert,XpGainAction,"POINT(1475.92 -7688.55)",3,4,57.32,"Blackrock Warlock","660"
2023-02-14 16-02-21+00,Act,XpGainAction,"POINT(2218.64 -3379.95)",3,4,29.40,"Dragonmaw Raider","310"
2023-02-14 16-02-21+00,Maurianus,StoreLootAction,"POINT(2805.98 -8114.09)",7,8,58.36,"Thick Furry Mane","4583"
2023-02-14 16-02-21+00,Maurianus,StoreLootAction,"POINT(2805.98 -8114.09)",7,8,58.36,"Red Wolf Meat","12203"
2023-02-14 16-02-21+00,Maurianus,StoreLootAction,"POINT(2805.98 -8114.09)",7,8,58.36,"Tender Wolf Meat","12208"
2023-02-14 16-02-22+00,Mientje,ReviveFromCorpseAction,"POINT(-9925.51 -5457.78)",8,5,37.99,"",""
2023-02-14 16-02-22+00,Clemencia,StoreLootAction,"POINT(-12507.97 2670.88)",2,7,60.00,"Serpentine Loop","11977"
2023-02-14 16-02-22+00,Clemencia,StoreLootAction,"POINT(-12507.97 2670.88)",2,7,60.00,"Savage Frond","22529"
2023-02-14 16-02-22+00,Clemencia,StoreLootAction,"POINT(-12507.97 2670.88)",2,7,60.00,"Gromsblood","8846"
2023-02-14 16-02-22+00,Clemencia,StoreLootAction,"POINT(-12507.97 2670.88)",2,7,60.00,"Earthroot","2449"
2023-02-14 16-02-22+00,Euryanaxa,AcceptInvitationAction,"POINT(-587.93 -9728.92)",3,1,12.14,"Antigonea","2"
2023-02-14 16-02-22+00,Wamba,QueryItemUsageAction,"POINT(-11079.96 -4109.47)",8,4,18.41,"Apothecary Zamah","1.000000"
2023-02-14 16-02-24+00,Cleadesa,TalkToQuestGiverAction,"POINT(-8965.02 -3407.05)",8,7,13.58,"Encroachment","837"
2023-02-14 16-02-24+00,Arnoul,XpGainAction,"POINT(2361.64 -3421.54)",1,2,31.77,"Dragonmaw Raider","232"
2023-02-14 16-02-24+00,Odelina,StoreLootAction,"POINT(-9317.54 -4357.08)",8,4,14.04,"Splintered Tusk","7098"
2023-02-14 16-02-25+00,Alduna,XpGainAction,"POINT(-11645.12 -3821.81)",5,8,17.12,"Kolkar Wrangler","114"
2023-02-14 16-02-25+00,Edden,ReviveFromCorpseAction,"POINT(-8620.36 -4591.97)",6,7,23.64,"",""
2023-02-14 16-02-25+00,Erembour,StoreLootAction,"POINT(-2015.41 1182.41)",5,5,15.01,"Spider Ichor","3174"
2023-02-14 16-02-25+00,Erembour,StoreLootAction,"POINT(-2015.41 1182.41)",5,5,15.01,"Skittering Blood","3254"
2023-02-14 16-02-25+00,Hyllus,StoreLootAction,"POINT(-9230.63 -2046.01)",5,1,60.00,"Linen Cloth","2589"
2023-02-14 16-02-25+00,Hyllus,StoreLootAction,"POINT(-9230.63 -2046.01)",5,1,60.00,"Haunch of Meat","2287"
2023-02-14 16-02-25+00,Hyllus,StoreLootAction,"POINT(-9230.63 -2046.01)",5,1,60.00,"War Torn Greaves","15481"
2023-02-14 16-02-29+00,Nazubala,AutoReleaseSpiritAction,"POINT(-10305.24 -6508.35)",6,11,40.17,"",""
2023-02-14 16-02-30+00,Flurry,XpGainAction,"POINT(1980.28 -826.91)",5,9,32.93,"Syndicate Mercenary","374"
2023-02-14 16-02-31+00,Astyochea,StoreLootAction,"POINT(-1217.72 -10494.40)",3,2,31.27,"Linen Cloth","2589"
2023-02-14 16-02-31+00,Astyochea,StoreLootAction,"POINT(-1217.72 -10494.40)",3,2,31.27,"Red Leather Bandana","829"
2023-02-14 16-02-32+00,Jelde,XpGainAction,"POINT(3017.33 -5219.56)",3,2,13.81,"Mountain Boar","164"
2023-02-14 16-02-32+00,Errolan,ReviveFromCorpseAction,"POINT(493.12 -762.12)",8,3,60.00,"",""
