Menethil Harbor innkeeper,"POINT(831.90 -3827.93)",10.09,0.00,1,1591
Ratchet flightMaster,"POINT(-9900.35 -4578.25)",11.79,0.00,1,1591
Orgrimmar innkeeper,"POINT(-9016.26 -1520.64)",49.74,0.00,1,1591
Kargath innkeeper,"POINT(2149.09 -6650.01)",245.43,0.00,1,1591
Menethil Harbor flightMaster,"POINT(782.05 -3793.20)",9.10,0.00,1,1591
Sentinel Hill innkeeper,"POINT(-1166.52 -10653.40)",34.46,0.00,1,1591
The Sepulcher innkeeper,"POINT(-1636.47 510.92)",126.03,0.00,1,1591
Arathi Basin spiritguide,"POINT(18399.97 -12273.14)",-11.30,0.00,1,1600
Bloodhoof Village innkeeper,"POINT(-13322.69 -6045.37)",-8.87,0.00,1,1591
Sun Rock Retreat innkeeper,"POINT(-14597.95 -2786.35)",106.36,0.00,1,1591
Firemaw,"POINT(15348.32 -555.63)",465.35,0.00,1,1591
Redridge Mountains spirithealer,"POINT(2022.00 -9394.00)",58.28,0.00,1,1591
Lights Hope Chapel spirithealer,"POINT(5299.00 2115.64)",82.16,0.00,1,1591
Southridge Beach spirithealer,"POINT(-7639.00 -755.49)",4.95,0.00,1,1591
Chillwind Camp flightMaster,"POINT(1429.08 928.27)",64.83,0.00,1,1591
Ruttheran Village flightMaster,"POINT(-14511.12 4960.58)",23.35,0.00,1,1591
Magmadar,"POINT(15905.84 -3842.75)",-185.66,0.00,1,1591
Heigan the Unclean,"POINT(19149.33 -9931.26)",276.56,0.00,1,21
The Ravenian,"POINT(15521.67 -10730.43)",75.22,0.00,1,1591
Deathstalker Adamant,"POINT(13189.84 -10013.74)",81.26,0.00,1,1591
Fenrus the Devourer,"POINT(13134.90 -9905.64)",128.78,0.00,1,1591
Oro Eyegouge,"POINT(13000.00 1730.63)",48.26,0.00,1,1591
Mistress Nagmara,"POINT(15720.41 -12400.95)",-43.62,0.00,1,1591
Doomrel,"POINT(15814.93 -11994.19)",-78.14,0.00,1,1591
Cookie,"POINT(13468.27 -8497.50)",17.08,0.00,1,1591
Jaz,"POINT(15682.23 -12689.12)",-68.35,0.00,1,1591
Pusillin,"POINT(16358.64 -3053.39)",-4.06,0.00,1,1591
Odo the Blindwatcher,"POINT(13157.48 -10006.73)",100.11,0.00,1,1591
Old Ironbark,"POINT(16444.01 -3211.75)",-57.75,0.00,1,1591
Magister Kalendris,"POINT(15585.21 -3106.44)",-4.31,0.00,1,1591
Razorlash,"POINT(15441.66 -6602.38)",-62.50,0.00,1,1591
Captain Xurrem,"POINT(16078.20 1996.12)",21.47,0.00,1,1591
Lord Incendius,"POINT(15799.83 -12381.78)",-71.90,0.00,1,1591
Lieutenant Grummus,"POINT(13402.03 -11985.00)",28.04,0.00,1,1591
King Gordok,"POINT(15679.43 -2309.88)",37.40,0.00,1,1591
Shadowfang Keep entrance,"POINT(-1576.35 -229.49)",74.89,0.00,1,1591
Stormwind Stockade exit,"POINT(13133.98 -9346.78)",-16.79,0.00,1,1591
ZulFarrak exit,"POINT(13457.42 1031.36)",9.43,0.00,1,1591
Stratholme entrance,"POINT(3396.77 3392.46)",139.07,0.00,1,1591
Molten Core exit,"POINT(15348.32 -3872.16)",-99.01,0.00,1,1591
Dire Maul exit,"POINT(16997.84 -3135.27)",-37.04,0.00,1,1591
Scarlet Monastery entrance,"POINT(13366.62 253.54)",18.68,0.00,1,1591
Gnomeregan entrance,"POINT(13673.37 -3427.47)",-152.85,0.00,1,1591
Scarlet Monastery entrance,"POINT(14623.33 -1180.06)",18.68,0.00,1,1591
Deeprun Tram exit,"POINT(1317.74 -4839.51)",501.87,0.00,1,1591
Alterac Valley exit,"POINT(1085.72 536.49)",106.27,0.00,1,1591
Dire Maul exit,"POINT(-14919.25 -7429.41)",160.22,0.00,1,1591
Mesa Elevator,"POINT(-13859.72 -4966.24)",130.08,0.00,1,1591
Undervator,"POINT(-291.80 1596.15)",-40.78,0.00,1,1591
TEST Ship,"POINT(-9828.35 -4685.61)",0.00,0.00,1,1591
Scaffold Cars,"POINT(15631.27 -27.06)",213.15,0.00,1,5
Subway,"POINT(15367.68 -5916.90)",6.99,0.00,1,1591
Feathermoon Ferry,"POINT(-16956.63 -7877.31)",0.00,0.00,1,1591
Winterspring Frostwhisper Gorge,"POINT(-9093.06 1531.18)",834.72,0.00,1,1591
Silithus,"POINT(-14643.67 -10947.27)",3.51,0.00,1,1591
Azshara Valormok,"POINT(-9264.31 -78.92)",115.40,0.00,1,1591
Azshara Forlorn Ridge,"POINT(-8559.16 -632.96)",132.27,0.00,1,1591
Stranglethorn Vale Yojamba Isle,"POINT(-1269.25 -11829.60)",1.43,0.00,1,1591
Duskwood,"POINT(616.34 -10806.60)",40.08,0.00,1,1591
Badlands Kargath,"POINT(2179.90 -6666.14)",244.27,0.00,1,1591
Eastern Plaguelands Blackwood Lake,"POINT(4146.20 2580.23)",65.94,0.00,1,1591
Blasted Lands The Dark Portal,"POINT(3199.00 -11763.00)",-24.00,0.00,1,1591
Darkshore,"POINT(-13375.93 3127.31)",39.56,0.00,1,1591
Deadwind Pass Karazhan,"POINT(2003.63 -11155.60)",35.74,0.00,1,1591
Alterac Mountains Gavins Naze,"POINT(141.16 5.52)",126.32,0.00,1,1591
Tanaris Lost Rigger Cove,"POINT(-8387.38 -11695.19)",0.66,0.00,1,1591
Durotar Deadeye Shore,"POINT(-8620.26 -2833.77)",5.19,0.00,1,1591
Elwynn Forest Westbrook Garrison,"POINT(-674.44 -9633.68)",52.66,0.00,1,1591
Duskwood The Rotting Orchard,"POINT(896.39 -11024.40)",63.14,0.00,1,1591
Tirisfal Glades Night Webs Hollow,"POINT(-1808.77 2054.82)",103.20,0.00,1,1591
Felwood Irontree Cavern,"POINT(-11973.08 2673.32)",440.04,0.00,1,1591
ZulGurub,"POINT(15740.41 -9267.16)",60.41,0.00,1,1591
Stranglethorn Vale Gromgol Base Camp,"POINT(-195.15 -12398.20)",2.43,0.00,1,1591
Ashenvale The DorDanil Barrow Den,"POINT(-10994.13 -1832.94)",95.27,0.00,1,1591
Western Plaguelands Sorrow Hill,"POINT(1766.61 1057.57)",63.17,0.00,1,1591
Stranglethorn Vale Ruins of Jubuwal,"POINT(2.29 -13357.00)",22.40,0.00,1,1591
The Hinterlands Valorwind Lake,"POINT(3176.41 9.42)",123.90,0.00,1,1591
Durotar Skull Rock,"POINT(-8865.87 -2221.23)",10.73,0.00,1,1591
Darkshore Remtravels Excavation,"POINT(-14287.18 940.32)",5.46,0.00,1,1591
Dun Morogh Frostmane Hold,"POINT(-520.05 -5590.94)",383.30,0.00,1,1591
Eastern Plaguelands Lake Mereldar,"POINT(4438.58 1653.14)",88.67,0.00,1,1591
Elwynn Forest Brackwell Pumpkin Patch,"POINT(882.49 -9773.94)",39.62,0.00,1,1591
Western Plaguelands The Weeping Cave,"POINT(2423.77 2157.53)",59.90,0.00,1,1591
Razorfen Downs,"POINT(13210.99 -1937.62)",26.64,0.00,1,1591
Moonglade Lake Eluneara,"POINT(-11091.25 3824.12)",457.17,0.00,1,1591
The Hinterlands Aerie Peak,"POINT(2043.03 263.40)",170.73,0.00,1,1591
Wetlands Dragonmaw Gates,"POINT(3995.52 -3746.53)",142.89,0.00,1,1591
Dun Morogh Misty Pine Refuge,"POINT(1040.98 -5350.61)",394.99,0.00,1,1591
The Hinterlands Wildhammer Keep,"POINT(2091.51 333.70)",131.65,0.00,1,1591
Dustwallow Marsh The Den of Flame,"POINT(-10622.58 -7959.65)",34.63,0.00,1,1591
Stonetalon Mountains The Talondeep Path,"POINT(-13132.50 -2191.20)",50.60,0.00,1,1591
Wetlands Dun Modr,"POINT(2357.83 -2615.77)",80.91,0.00,1,1591
Alterac Mountains Ruins of Alterac,"POINT(248.60 547.91)",150.47,0.00,1,1591
Mulgore Winterhoof Water Well,"POINT(-12948.52 -6233.23)",-8.97,0.00,1,1591
Redridge Mountains Rethban Caverns,"POINT(2015.31 -9008.02)",135.60,0.00,1,1591
The Barrens The Sludge Fen,"POINT(-10579.78 -2622.25)",91.51,0.00,1,1591
Feralas,"POINT(-14316.86 -8036.25)",69.89,0.00,1,1591
The Barrens The Tidus Stair,"POINT(-9622.39 -5025.12)",5.97,0.00,1,1591
Silverpine Forest The Shining Strand,"POINT(-858.33 1268.59)",31.94,0.00,1,1591
Alterac Valley,"POINT(13426.18 -11304.30)",56.87,0.00,1,1591
Tanaris ZulFarrak,"POINT(-10774.45 -10554.17)",9.76,0.00,1,1591
Stonetalon Mountains Boulderslide Cavern,"POINT(-13929.90 -3770.40)",96.79,0.00,1,1591
Undead start,"POINT(-1677.45 1676.35)",121.67,0.00,1,1591
Gromgol Base Camp innkeeper,"POINT(-211.56 -12434.40)",2.45,0.00,1,1591
Splintertree Post innkeeper,"POINT(-11103.01 -1338.14)",102.86,0.00,1,1591
The Charred Vale spirithealer,"POINT(-15136.16 -3213.27)",12.90,0.00,1,1591
Craftsmens Terrace innkeeper,"POINT(-15894.79 6447.90)",1328.81,0.00,1,1591
Thousand Needles spirithealer,"POINT(-10215.00 -9210.00)",-44.00,0.00,1,1591
Tarren Mill innkeeper,"POINT(942.28 -5.97)",57.16,0.00,1,1591
Chromaggus,"POINT(15454.11 -637.59)",476.73,0.00,1,1591
Gadgetzan flightMaster,"POINT(-9931.79 -10904.87)",8.48,0.00,1,1591
Thunder Bluff flightMaster,"POINT(-13696.08 -4876.75)",177.03,0.00,1,1591
Hakkar,"POINT(15776.66 -9519.76)",54.10,0.00,1,1591
Ruins of Lordaeron innkeeper,"POINT(-223.33 1635.40)",-43.02,0.00,1,1591
Wetlands spirithealer,"POINT(2430.00 -3299.00)",18.60,0.00,1,1591
Feathermoon Stronghold spirithealer,"POINT(-16899.67 -8280.00)",9.01,0.00,1,1591
Princess Yauj,"POINT(18374.55 -11300.42)",-4.34,0.00,1,1591
Cenarion Enclave innkeeper,"POINT(-16203.24 6449.90)",1323.35,0.00,1,1591
Thalanaar flightMaster,"POINT(-12891.65 -8171.12)",-40.12,0.00,1,1591
Flamegor,"POINT(15455.53 -530.19)",477.35,0.00,1,1591
Ayamiss the Hunter,"POINT(16093.71 1363.52)",27.55,0.00,1,1591
Field Marshal Teravaine,"POINT(13481.91 -11661.71)",33.28,0.00,1,1591
Arcanist Doan,"POINT(14845.40 -1285.41)",18.49,0.00,1,1591
Agathelos the Raging,"POINT(13000.00 -6858.73)",63.29,0.00,1,1591
Ragglesnout,"POINT(13220.12 -2042.99)",28.77,0.00,1,1591
Tobias Seecher,"POINT(15824.01 -12727.78)",-75.16,0.00,1,1591
Hazzas,"POINT(13085.19 -2910.35)",-90.83,0.00,1,1591
Doperel,"POINT(15824.31 -12038.78)",-78.14,0.00,1,1591
Guard Slipkik,"POINT(15627.03 -2589.20)",-25.32,0.00,1,1591
Doctor Theolen Krastinov,"POINT(15615.43 -10651.49)",85.31,0.00,1,1591
Captain Greenskin,"POINT(13434.36 -8488.30)",41.73,0.00,1,1591
Doom Touched Warrior,"POINT(18611.00 -9933.94)",298.33,0.00,1,21
Crest Killer,"POINT(15768.00 -12711.21)",-70.19,0.00,1,1591
Ogom the Wretched,"POINT(13259.52 -2668.68)",-88.22,0.00,1,1591
BaelGar,"POINT(15348.32 -12572.91)",-71.99,0.00,1,1591
Vectus,"POINT(15420.90 -10690.26)",104.66,0.00,1,1591
Pimgib,"POINT(16601.49 -3146.49)",16.42,0.00,1,1591
Icewing Marshal,"POINT(13048.72 -10788.24)",50.22,0.00,1,1591
Razorfen Kraul entrance,"POINT(-12014.01 -8136.70)",82.11,0.00,1,1591
