2024-08-05 14:47:53+00,RND,Dunpriest,"POINT(638.94 -8154.41)",1.56,1,5,0,23,630,100.00,901479,1,30,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dunrog,"POINT(-1386.69 -11003.98)",2.47,1,4,0,26,786,100.00,1846793,1,30,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dunmag,"POINT(739.32 -8132.87)",2.39,1,8,0,26,628,100.00,1506696,1,30,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dunwar,"POINT(468.58 -8223.80)",2.27,1,1,0,29,1128,0.00,1982367,1,30,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nidria,"POINT(1295.51 -4823.46)",4.66,4,11,0,29,828,83.05,919834,1,120,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nauteus,"POINT(72.94 -5402.51)",1.40,7,1,0,31,1221,0.00,81794,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phlaris,"POINT(132.35 -5277.35)",1.61,4,4,0,30,1028,100.00,910038,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tryphosa,"POINT(-304.84 2238.83)",2.47,2,1,0,28,1253,0.00,828816,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oraina,"POINT(-154.43 -9520.13)",4.28,1,2,0,15,341,100.00,378027,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Euphrosyne,"POINT(-267.97 1568.62)",1.61,2,7,0,26,637,100.00,979741,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Genevac,"POINT(-9645.07 -4491.97)",1.75,6,3,1,30,894,100.00,878860,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Warehildc,"POINT(-15460.17 -3245.52)",3.00,4,11,1,23,809,100.00,903186,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Herbertus,"POINT(-9153.42 -7505.37)",3.94,4,4,1,25,738,100.00,808219,5,250,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godarda,"POINT(-9282.13 -2005.83)",6.08,8,8,1,21,592,100.00,720595,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gotwinus,"POINT(3011.40 -1114.11)",4.47,8,3,0,31,967,100.00,1166705,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alkmenac,"POINT(-258.71 2259.00)",6.05,8,7,0,16,572,100.00,418689,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Annabellc,"POINT(-14666.97 -305.29)",1.37,8,4,1,25,958,100.00,555642,40,0,inactive,delay,non-combat,safe,alive
